2026-08-20 09:55:54,692 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 5s
2026-08-20 18:53:54,827 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 18:58:54,829 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 19:03:54,843 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 19:09:04,848 WARNING Conexión perdida (timed out during handshake); reintentando en 300s
2026-08-20 19:14:04,859 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 19:19:04,863 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 19:24:30,767 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 19:29:40,779 WARNING Conexión perdida (timed out during handshake); reintentando en 300s
2026-08-20 19:34:40,788 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 19:39:50,810 WARNING Conexión perdida (timed out during handshake); reintentando en 300s
2026-08-20 19:44:50,826 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 19:49:50,831 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 19:54:50,844 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 20:00:00,859 WARNING Conexión perdida (timed out during handshake); reintentando en 300s
2026-08-20 20:05:00,876 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 20:10:00,883 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 20:15:00,898 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 20:20:00,906 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 20:25:00,918 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 20:30:00,933 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 20:35:00,935 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 20:40:00,937 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 20:45:00,948 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 20:50:00,955 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 20:55:00,968 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 21:00:10,979 WARNING Conexión perdida (timed out during handshake); reintentando en 300s
2026-08-20 21:05:10,990 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 21:10:10,997 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 21:15:21,019 WARNING Conexión perdida (timed out during handshake); reintentando en 300s
2026-08-20 21:20:21,023 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 21:25:21,039 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 21:30:21,045 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 21:35:21,057 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 21:40:21,059 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 21:45:31,064 WARNING Conexión perdida (timed out during handshake); reintentando en 300s
2026-08-20 21:50:31,070 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 21:55:41,088 WARNING Conexión perdida (timed out during handshake); reintentando en 300s
2026-08-20 22:00:41,104 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 22:05:41,110 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 22:10:41,123 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 22:15:51,126 WARNING Conexión perdida (timed out during handshake); reintentando en 300s
2026-08-20 22:21:01,125 WARNING Conexión perdida (timed out during handshake); reintentando en 300s
2026-08-20 22:26:11,127 WARNING Conexión perdida (timed out during handshake); reintentando en 300s
2026-08-20 22:31:21,129 WARNING Conexión perdida (timed out during handshake); reintentando en 300s
2026-08-20 22:36:31,137 WARNING Conexión perdida (timed out during handshake); reintentando en 300s
2026-08-20 22:41:31,140 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 22:46:31,138 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-20 22:51:41,143 WARNING Conexión perdida (timed out during handshake); reintentando en 300s
2026-08-20 22:56:51,157 WARNING Conexión perdida (timed out during handshake); reintentando en 300s
Traceback (most recent call last):
  File "C:\Users\nanou\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\nanou\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "C:\Users\nanou\Desktop\testing\ed_test\ed-indumentaria-test\printer-client\client.py", line 83, in run
    await asyncio.sleep(reconnect_delay)
  File "C:\Users\nanou\AppData\Local\Programs\Python\Python313\Lib\asyncio\tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\nanou\Desktop\testing\ed_test\ed-indumentaria-test\printer-client\client.py", line 90, in <module>
    asyncio.run(run())
    ~~~~~~~~~~~^^^^^^^
  File "C:\Users\nanou\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "C:\Users\nanou\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt
